Temperature,Dew,Humidity,Pressure,Precipitation,Developed_High_Intensity_area,Woody_Wetlands,elevation,wind_speed
56.40,27.70,39.80,28.30,0.00,7.48,0.15,1719.00,11.00
68.00,40.60,41.10,28.10,0.00,7.48,0.15,1719.00,17.10
57.80,36.80,47.40,28.20,0.00,7.48,0.15,1719.00,12.60
44.10,31.40,61.50,28.30,0.00,7.48,0.15,1719.00,9.00
50.20,39.20,69.00,28.10,0.00,7.48,0.15,1719.00,6.60
59.50,55.10,86.30,28.00,0.00,7.48,0.15,1719.00,10.10
57.60,45.10,66.70,28.00,0.00,7.48,0.15,1719.00,11.00
64.80,61.70,90.20,28.10,0.52,7.48,0.15,1719.00,5.80
70.00,59.30,72.70,27.80,0.41,7.48,0.15,1719.00,8.80
73.60,56.90,57.30,27.80,0.00,7.48,0.15,1719.00,12.90
62.40,51.10,68.20,28.10,0.00,7.48,0.15,1719.00,14.50
64.00,48.20,60.50,28.30,0.00,7.48,0.15,1719.00,7.70
69.40,47.70,48.60,28.30,0.00,7.48,0.15,1719.00,6.90
72.80,54.40,54.60,28.20,0.00,7.48,0.15,1719.00,14.50
78.00,58.80,53.40,27.90,0.00,7.48,0.15,1719.00,18.50
73.20,59.50,63.40,28.00,0.00,7.48,0.15,1719.00,12.40
56.60,51.60,83.60,28.10,0.00,7.48,0.15,1719.00,9.60
57.40,54.20,89.30,28.20,0.00,7.48,0.15,1719.00,10.60
56.00,50.00,80.80,28.40,0.37,7.48,0.15,1719.00,10.70
61.80,52.00,71.20,28.40,0.00,7.48,0.15,1719.00,5.10
68.80,57.40,68.70,28.30,0.00,7.48,0.15,1719.00,12.30
70.70,62.40,75.20,28.10,0.00,7.48,0.15,1719.00,16.60
72.60,63.00,73.40,28.10,0.00,7.48,0.15,1719.00,10.80
67.90,59.70,77.10,28.00,0.58,7.48,0.15,1719.00,12.80
65.20,58.70,80.80,28.00,1.19,7.48,0.15,1719.00,10.90
68.50,61.10,78.60,28.00,0.46,7.48,0.15,1719.00,7.40
71.70,60.30,69.70,28.10,0.00,7.48,0.15,1719.00,9.30
74.50,63.60,70.10,28.20,0.00,7.48,0.15,1719.00,14.60
72.10,67.10,84.30,28.30,0.01,7.48,0.15,1719.00,13.70
72.10,65.90,81.30,28.20,0.03,7.48,0.15,1719.00,16.10
72.00,66.10,82.90,28.20,0.01,7.48,0.15,1719.00,13.00
70.20,64.30,83.10,28.10,1.05,7.48,0.15,1719.00,10.90
78.50,67.70,69.80,28.20,0.53,7.48,0.15,1719.00,13.00
79.20,69.10,72.30,28.10,0.00,7.48,0.15,1719.00,12.40
70.50,65.10,83.20,28.10,0.00,7.48,0.15,1719.00,9.30
72.70,62.40,71.40,28.10,0.00,7.48,0.15,1719.00,9.80
73.00,65.80,78.50,28.20,0.00,7.48,0.15,1719.00,13.90
66.10,60.70,86.90,28.20,0.00,7.48,0.15,1719.00,10.30
82.00,68.50,64.20,28.20,0.00,7.48,0.15,1719.00,9.60
76.50,65.70,73.00,28.20,0.05,7.48,0.15,1719.00,9.90
76.20,56.70,54.70,28.20,0.01,7.48,0.15,1719.00,4.30
79.40,58.40,51.30,28.20,0.00,7.48,0.15,1719.00,6.10
79.70,63.70,59.50,28.20,0.00,7.48,0.15,1719.00,7.60
84.10,64.20,54.10,28.10,0.00,7.48,0.15,1719.00,9.70
86.60,65.60,52.20,28.10,0.00,7.48,0.15,1719.00,14.40
88.30,65.80,49.80,28.00,0.00,7.48,0.15,1719.00,17.00
89.00,67.00,50.90,28.10,0.00,7.48,0.15,1719.00,14.60
87.40,65.10,50.50,28.10,0.00,7.48,0.15,1719.00,16.00
86.20,62.20,46.70,28.10,0.00,7.48,0.15,1719.00,13.10
87.40,63.70,48.20,28.20,0.00,7.48,0.15,1719.00,13.50
86.00,63.80,49.50,28.20,0.00,7.48,0.15,1719.00,9.90
78.20,65.80,66.20,28.30,0.00,7.48,0.15,1719.00,8.80
80.80,66.60,64.40,28.20,0.00,7.48,0.15,1719.00,5.30
80.80,66.60,64.10,28.10,0.00,7.48,0.15,1719.00,9.40
74.70,69.00,82.60,28.10,0.00,7.48,0.15,1719.00,7.20
75.60,71.10,86.40,28.10,0.16,7.48,0.15,1719.00,9.00
84.00,73.00,71.20,28.10,0.35,7.48,0.15,1719.00,12.70
84.10,67.70,59.80,28.00,0.00,7.48,0.15,1719.00,12.30
73.00,58.80,52.10,28.10,0.00,7.48,0.15,1719.00,10.20
84.20,66.00,57.30,28.10,0.00,7.48,0.15,1719.00,10.50
84.40,61.30,48.20,28.10,0.00,7.48,0.15,1719.00,11.30
85.40,65.80,53.40,28.10,0.00,7.48,0.15,1719.00,11.50
85.10,65.30,53.00,28.20,0.00,7.48,0.15,1719.00,9.80
83.90,65.60,56.40,28.20,0.00,7.48,0.15,1719.00,7.50
82.80,66.90,61.00,28.10,0.00,7.48,0.15,1719.00,8.90
81.70,66.30,62.50,28.10,0.00,7.48,0.15,1719.00,10.30
82.00,67.40,63.80,28.10,0.00,7.48,0.15,1719.00,5.50
81.90,67.80,64.60,28.10,0.00,7.48,0.15,1719.00,5.50
84.70,66.10,56.20,28.00,0.00,7.48,0.15,1719.00,6.60
58.60,50.10,74.00,28.30,0.00,7.48,0.15,1719.00,4.40
50.00,46.50,88.00,28.40,0.00,7.48,0.15,1719.00,8.00
46.90,45.00,93.30,28.40,0.02,7.48,0.15,1719.00,10.60
49.30,43.70,82.10,28.40,0.15,7.48,0.15,1719.00,5.30
52.50,43.40,73.20,28.30,0.00,7.48,0.15,1719.00,7.20
57.20,45.80,68.90,28.30,0.00,7.48,0.15,1719.00,6.60
62.50,47.00,59.80,28.30,0.00,7.48,0.15,1719.00,12.00
65.80,51.80,61.60,28.20,0.00,7.48,0.15,1719.00,12.40
66.40,56.30,70.80,28.20,0.00,7.48,0.15,1719.00,9.20
67.00,52.60,63.90,28.00,0.00,7.48,0.15,1719.00,12.20
55.40,36.50,52.70,28.20,0.00,7.48,0.15,1719.00,5.60
53.70,30.50,44.00,28.30,0.00,7.48,0.15,1719.00,9.30
55.90,32.50,44.60,28.30,0.00,7.48,0.15,1719.00,10.00
58.80,39.00,50.50,28.20,0.00,7.48,0.15,1719.00,6.80
46.90,38.90,74.30,28.20,0.00,7.48,0.15,1719.00,4.90
76.40,43.80,33.60,28.00,0.00,7.48,0.15,1719.00,16.00
62.10,40.20,46.80,28.10,0.00,7.48,0.15,1719.00,15.90
47.60,17.10,31.90,28.60,0.00,7.48,0.15,1719.00,9.10
52.40,28.90,41.80,28.40,0.00,7.48,0.15,1719.00,11.30
64.80,42.90,46.30,28.20,0.00,7.48,0.15,1719.00,14.10
57.60,38.60,51.10,28.30,0.00,7.48,0.15,1719.00,13.60
50.40,28.70,46.80,28.40,0.00,7.48,0.15,1719.00,3.70
59.50,31.70,35.90,28.20,0.00,7.48,0.15,1719.00,12.20
65.00,47.10,53.00,28.10,0.00,7.48,0.15,1719.00,14.70
47.60,24.60,41.40,28.50,0.00,7.48,0.15,1719.00,14.70
48.00,21.90,40.40,28.40,0.00,7.48,0.15,1719.00,6.70
52.70,38.70,62.90,28.20,0.00,7.48,0.15,1719.00,7.10
51.70,39.10,67.10,28.40,0.07,7.48,0.15,1719.00,6.20
58.30,34.00,44.10,28.30,0.00,7.48,0.15,1719.00,8.10
63.00,44.60,53.00,28.20,0.00,7.48,0.15,1719.00,10.10
45.40,26.80,55.30,28.30,0.00,6.63,0.37,1844.00,5.00
55.70,28.60,38.10,28.10,0.00,6.63,0.37,1844.00,10.20
62.10,36.10,41.60,27.90,0.00,6.63,0.37,1844.00,11.30
60.80,39.00,46.30,27.90,0.00,6.63,0.37,1844.00,14.50
51.00,31.80,50.80,27.90,0.00,6.63,0.37,1844.00,5.20
52.40,25.50,44.00,27.90,0.00,6.63,0.37,1844.00,10.30
54.30,29.10,41.10,27.90,0.00,6.63,0.37,1844.00,11.80
64.00,40.80,52.00,27.90,0.00,6.63,0.37,1844.00,9.80
36.70,32.90,86.30,28.00,0.00,6.63,0.37,1844.00,9.50
31.70,29.50,91.20,28.10,0.00,6.63,0.37,1844.00,11.90
27.10,24.30,89.00,28.10,0.00,6.63,0.37,1844.00,11.20
24.70,21.80,88.70,28.10,0.10,6.63,0.37,1844.00,12.30
21.90,18.80,88.10,28.10,0.00,6.63,0.37,1844.00,12.40
14.10,9.10,80.80,28.20,0.01,6.63,0.37,1844.00,17.20
10.10,1.70,69.40,28.20,0.27,6.63,0.37,1844.00,9.20
20.90,15.60,80.30,27.90,0.00,6.63,0.37,1844.00,6.60
25.70,21.40,84.00,28.00,0.00,6.63,0.37,1844.00,9.60
21.90,14.80,74.50,28.30,0.00,6.63,0.37,1844.00,10.50
26.80,19.10,74.20,28.30,0.00,6.63,0.37,1844.00,6.20
45.30,30.20,59.30,28.10,0.00,6.63,0.37,1844.00,11.00
55.20,36.40,55.50,28.00,0.00,6.63,0.37,1844.00,13.80
50.60,30.20,54.00,28.20,0.00,6.63,0.37,1844.00,8.40
60.30,41.00,55.30,28.00,0.00,6.63,0.37,1844.00,13.50
61.30,40.20,50.30,28.00,0.00,6.63,0.37,1844.00,9.90
46.90,33.40,60.80,28.10,0.00,6.63,0.37,1844.00,8.60
53.90,36.20,55.10,27.90,0.01,6.63,0.37,1844.00,5.00
56.90,52.60,86.60,27.80,0.00,6.63,0.37,1844.00,4.50
61.40,50.20,71.10,27.90,0.00,6.63,0.37,1844.00,8.50
64.30,60.90,89.20,28.00,0.17,6.63,0.37,1844.00,6.20
71.80,52.20,60.20,27.60,0.24,6.63,0.37,1844.00,8.30
77.30,50.80,44.70,27.60,0.00,6.63,0.37,1844.00,11.40
64.90,51.00,62.50,28.00,0.00,6.63,0.37,1844.00,11.70
65.60,48.30,59.00,28.10,0.00,6.63,0.37,1844.00,4.30
69.80,47.60,48.20,28.10,0.00,6.63,0.37,1844.00,8.50
73.40,50.40,47.20,28.10,0.00,6.63,0.37,1844.00,10.90
79.10,58.20,51.00,27.80,0.00,6.63,0.37,1844.00,12.90
79.90,61.50,55.20,27.80,0.00,6.63,0.37,1844.00,12.10
63.00,53.70,71.90,27.90,0.00,6.63,0.37,1844.00,12.90
59.30,55.20,86.90,28.00,0.00,6.63,0.37,1844.00,11.70
59.50,50.00,71.60,28.20,0.23,6.63,0.37,1844.00,12.40
63.70,51.40,65.20,28.20,0.00,6.63,0.37,1844.00,7.50
69.00,56.40,66.20,28.10,0.00,6.63,0.37,1844.00,9.40
72.70,60.90,67.00,28.00,0.00,6.63,0.37,1844.00,11.70
74.50,61.20,65.80,27.90,0.00,6.63,0.37,1844.00,6.50
73.50,63.20,71.80,27.80,0.02,6.63,0.37,1844.00,13.30
65.10,58.90,81.50,27.80,0.47,6.63,0.37,1844.00,15.10
65.90,61.40,86.00,27.80,0.16,6.63,0.37,1844.00,8.20
71.60,58.00,66.10,27.90,0.01,6.63,0.37,1844.00,5.50
75.10,60.20,64.10,28.00,0.00,6.63,0.37,1844.00,9.60
74.30,65.30,74.20,28.10,0.00,6.63,0.37,1844.00,9.60
75.10,63.30,68.00,28.00,0.00,6.63,0.37,1844.00,11.80
76.80,63.30,64.90,28.00,0.00,6.63,0.37,1844.00,9.00
79.90,65.70,62.70,28.00,0.00,6.63,0.37,1844.00,9.70
80.60,66.70,64.20,28.00,0.00,6.63,0.37,1844.00,11.80
81.30,64.80,58.80,27.90,0.00,6.63,0.37,1844.00,11.60
74.30,65.80,75.70,27.90,0.00,6.63,0.37,1844.00,9.70
71.90,61.20,70.80,28.00,0.12,6.63,0.37,1844.00,11.40
74.90,63.50,69.70,28.00,0.00,6.63,0.37,1844.00,8.60
68.40,62.00,80.50,28.10,0.01,6.63,0.37,1844.00,10.00
79.70,67.60,69.10,28.10,0.00,6.63,0.37,1844.00,7.80
75.70,67.70,77.80,28.10,0.26,6.63,0.37,1844.00,8.60
76.10,56.40,56.20,28.00,0.18,6.63,0.37,1844.00,4.30
77.80,57.80,54.10,28.00,0.00,6.63,0.37,1844.00,4.30
78.50,61.50,58.60,28.10,0.00,6.63,0.37,1844.00,3.90
83.50,64.40,56.30,28.00,0.00,6.63,0.37,1844.00,7.50
84.30,65.90,57.30,27.90,0.00,6.63,0.37,1844.00,11.20
87.00,65.90,52.20,27.90,0.00,6.63,0.37,1844.00,12.60
87.80,66.10,52.20,27.90,0.00,6.63,0.37,1844.00,12.30
85.50,64.90,53.60,28.00,0.00,6.63,0.37,1844.00,11.90
84.30,62.30,50.00,28.00,0.00,6.63,0.37,1844.00,10.70
86.60,61.30,47.10,28.00,0.00,6.63,0.37,1844.00,11.10
85.50,62.80,49.60,28.10,0.00,6.63,0.37,1844.00,7.80
80.70,64.30,58.40,28.10,0.00,6.63,0.37,1844.00,6.10
73.40,67.50,82.90,28.10,0.04,6.63,0.37,1844.00,6.70
78.50,65.40,69.80,26.80,1.73,6.63,0.37,1844.00,5.50
71.50,69.20,92.80,27.90,0.13,6.63,0.37,1844.00,5.60
75.30,69.70,81.00,27.90,2.50,6.63,0.37,1844.00,5.30
79.00,69.50,70.20,27.90,0.00,6.63,0.37,1844.00,11.70
63.00,52.30,48.10,26.70,0.00,6.63,0.37,1844.00,7.30
56.10,45.70,41.00,18.60,0.00,6.63,0.37,1844.00,7.00
61.00,45.80,37.90,20.20,0.00,6.63,0.37,1844.00,6.70
66.30,50.80,42.40,22.20,0.00,6.63,0.37,1844.00,6.70
82.80,65.80,58.80,28.00,0.00,6.63,0.37,1844.00,8.00
82.60,65.80,58.80,28.00,0.00,6.63,0.37,1844.00,7.00
81.20,66.20,62.20,28.00,0.00,6.63,0.37,1844.00,4.50
80.30,66.80,66.20,27.90,0.00,6.63,0.37,1844.00,4.30
79.00,66.70,68.00,28.00,0.00,6.63,0.37,1844.00,5.70
75.70,69.40,81.50,28.00,0.00,6.63,0.37,1844.00,4.50
79.60,69.10,72.30,27.90,0.37,6.63,0.37,1844.00,3.90
81.60,68.70,68.50,27.80,0.00,6.63,0.37,1844.00,4.00
62.20,52.00,70.50,28.10,0.00,6.63,0.37,1844.00,4.10
54.20,51.00,88.90,28.20,0.00,6.63,0.37,1844.00,9.40
48.10,45.80,92.00,28.20,1.04,6.63,0.37,1844.00,10.60
48.40,44.50,86.70,28.30,0.00,6.63,0.37,1844.00,4.70
55.40,45.50,71.60,28.10,0.00,6.63,0.37,1844.00,6.20
49.40,43.30,82.80,28.20,0.00,6.63,0.37,1844.00,4.10
60.00,45.00,62.60,28.10,0.00,6.63,0.37,1844.00,8.00
63.10,51.00,67.20,28.10,0.00,6.63,0.37,1844.00,9.10
66.20,56.40,72.00,28.10,0.00,6.63,0.37,1844.00,8.10
64.70,52.70,68.10,27.90,0.00,6.63,0.37,1844.00,10.60
49.10,33.10,47.90,28.10,0.00,6.63,0.37,1844.00,5.50
34.50,21.50,27.50,28.20,0.00,6.63,0.37,1844.00,7.50
45.20,27.30,33.00,28.20,0.00,6.63,0.37,1844.00,9.40
59.20,42.00,57.20,28.10,0.00,6.63,0.37,1844.00,5.90
63.00,41.50,53.80,28.10,0.00,6.63,0.37,1844.00,8.30
69.70,47.00,50.00,27.90,0.00,6.63,0.37,1844.00,11.90
65.30,43.70,48.90,28.00,0.00,6.63,0.37,1844.00,12.00
50.10,16.70,27.80,28.40,0.00,6.63,0.37,1844.00,12.50
53.80,31.80,45.50,28.30,0.00,6.63,0.37,1844.00,6.80
64.10,43.70,49.30,28.00,0.00,6.63,0.37,1844.00,12.10
60.90,46.30,62.70,28.10,0.00,6.63,0.37,1844.00,10.70
50.00,29.80,50.60,28.30,0.00,6.63,0.37,1844.00,3.40
55.70,31.10,44.30,28.10,0.00,6.63,0.37,1844.00,9.40
64.10,50.20,62.40,27.90,0.00,6.63,0.37,1844.00,12.40
51.50,25.80,37.80,28.30,0.00,6.63,0.37,1844.00,11.80
48.50,21.10,37.60,28.30,0.00,6.63,0.37,1844.00,4.40
56.00,36.00,48.80,28.10,0.00,6.63,0.37,1844.00,6.80
55.20,34.80,51.30,28.20,0.00,6.63,0.37,1844.00,6.10
54.80,34.10,50.80,28.10,0.00,6.63,0.37,1844.00,6.90
61.30,43.20,56.70,28.00,0.00,6.63,0.37,1844.00,7.40
55.30,30.10,42.50,29.30,0.00,1.55,0.20,1217.00,3.80
58.00,30.00,36.50,29.10,0.00,1.55,0.20,1217.00,9.30
62.70,40.20,46.10,28.90,0.00,1.55,0.20,1217.00,7.90
64.40,49.60,66.70,28.70,0.00,1.55,0.20,1217.00,6.10
61.40,38.30,44.10,28.80,0.00,1.55,0.20,1217.00,7.30
58.10,32.90,50.10,28.80,0.00,1.55,0.20,1217.00,8.50
60.00,34.20,38.80,28.90,0.00,1.55,0.20,1217.00,10.50
65.40,50.90,62.60,28.80,0.00,1.55,0.20,1217.00,7.20
64.60,56.60,77.30,28.90,0.00,1.55,0.20,1217.00,8.60
65.50,59.00,80.50,28.80,0.00,1.55,0.20,1217.00,9.00
39.30,35.70,87.40,29.00,0.03,1.55,0.20,1217.00,11.60
38.20,33.10,82.20,29.10,0.17,1.55,0.20,1217.00,7.00
34.90,29.00,79.40,29.00,0.00,1.55,0.20,1217.00,6.80
28.00,23.00,82.00,29.10,0.03,1.55,0.20,1217.00,10.40
5.70,1.70,19.80,29.30,0.10,1.55,0.20,1217.00,4.90
67.00,53.40,63.50,28.80,0.00,1.55,0.20,1217.00,7.50
67.60,60.50,79.10,28.70,0.00,1.55,0.20,1217.00,4.70
72.80,65.10,77.70,28.70,0.00,1.55,0.20,1217.00,4.20
68.10,63.30,84.90,28.90,0.86,1.55,0.20,1217.00,7.20
76.80,58.20,59.90,28.60,1.15,1.55,0.20,1217.00,5.90
84.80,53.50,39.80,28.50,0.00,1.55,0.20,1217.00,7.00
78.70,54.00,43.70,28.80,0.00,1.55,0.20,1217.00,11.60
76.60,55.00,49.40,29.00,0.00,1.55,0.20,1217.00,6.20
78.80,55.30,46.10,29.00,0.00,1.55,0.20,1217.00,9.10
80.50,51.50,39.30,29.00,0.00,1.55,0.20,1217.00,10.90
83.60,63.50,53.20,28.70,0.00,1.55,0.20,1217.00,13.80
88.70,59.50,44.10,28.70,0.00,1.55,0.20,1217.00,8.10
82.40,70.80,68.40,28.80,0.00,1.55,0.20,1217.00,7.80
76.60,67.90,74.50,28.80,0.00,1.55,0.20,1217.00,8.00
70.40,56.80,62.40,29.10,0.03,1.55,0.20,1217.00,6.30
72.30,55.90,56.80,29.10,0.00,1.55,0.20,1217.00,6.50
75.60,60.80,60.60,29.00,0.00,1.55,0.20,1217.00,11.30
77.60,65.90,67.60,28.90,0.00,1.55,0.20,1217.00,14.00
77.80,68.70,74.90,28.80,0.14,1.55,0.20,1217.00,10.60
82.00,71.80,71.60,28.70,0.00,1.55,0.20,1217.00,12.50
77.40,63.30,61.90,28.70,0.00,1.55,0.20,1217.00,11.00
73.50,65.30,76.00,28.70,0.00,1.55,0.20,1217.00,8.20
77.60,60.00,58.40,28.80,0.20,1.55,0.20,1217.00,10.70
78.80,66.40,67.80,28.90,0.00,1.55,0.20,1217.00,11.50
83.30,66.10,58.60,28.90,0.00,1.55,0.20,1217.00,9.60
82.50,67.00,60.80,28.90,0.00,1.55,0.20,1217.00,14.50
81.10,68.50,66.30,28.90,0.00,1.55,0.20,1217.00,12.20
84.50,70.30,63.60,28.90,0.00,1.55,0.20,1217.00,11.70
84.50,72.50,68.10,28.90,0.00,1.55,0.20,1217.00,11.90
84.70,69.90,63.30,28.80,0.00,1.55,0.20,1217.00,12.90
85.70,72.70,65.70,28.80,0.00,1.55,0.20,1217.00,12.30
78.20,65.30,66.40,28.90,0.53,1.55,0.20,1217.00,11.00
80.20,69.30,70.70,28.90,0.00,1.55,0.20,1217.00,11.20
77.20,69.30,77.00,28.90,0.01,1.55,0.20,1217.00,13.70
88.50,69.50,54.00,28.90,0.00,1.55,0.20,1217.00,9.60
79.20,72.20,79.70,29.00,0.01,1.55,0.20,1217.00,5.80
87.40,68.80,57.60,28.90,0.40,1.55,0.20,1217.00,4.70
85.50,71.20,64.00,28.90,0.00,1.55,0.20,1217.00,7.00
80.70,71.90,75.40,29.00,0.18,1.55,0.20,1217.00,7.10
84.10,72.20,68.80,28.90,0.00,1.55,0.20,1217.00,9.10
85.70,71.40,65.20,28.90,0.00,1.55,0.20,1217.00,11.00
89.60,70.70,55.60,28.80,0.00,1.55,0.20,1217.00,13.30
89.80,70.40,54.70,28.80,0.00,1.55,0.20,1217.00,13.80
89.30,69.60,54.60,28.90,0.00,1.55,0.20,1217.00,14.20
88.50,68.80,54.00,28.90,0.00,1.55,0.20,1217.00,12.20
89.70,69.00,52.80,28.90,0.00,1.55,0.20,1217.00,11.80
89.20,69.90,55.00,29.00,0.00,1.55,0.20,1217.00,11.30
90.00,68.90,51.80,29.00,0.00,1.55,0.20,1217.00,9.60
89.30,68.80,52.30,28.90,0.00,1.55,0.20,1217.00,7.40
86.70,69.40,58.60,28.80,0.00,1.55,0.20,1217.00,8.30
81.00,72.00,75.20,28.80,0.01,1.55,0.20,1217.00,10.60
86.00,75.50,71.50,28.80,2.16,1.55,0.20,1217.00,8.30
88.40,74.00,63.10,28.80,0.00,1.55,0.20,1217.00,8.30
89.10,71.10,57.20,28.80,0.00,1.55,0.20,1217.00,12.60
88.70,71.00,57.90,28.80,0.00,1.55,0.20,1217.00,12.80
87.40,67.80,56.30,28.90,0.00,1.55,0.20,1217.00,12.00
88.50,66.00,49.30,28.90,0.00,1.55,0.20,1217.00,9.80
90.20,67.70,49.40,28.90,0.00,1.55,0.20,1217.00,8.80
90.00,68.50,51.00,28.90,0.00,1.55,0.20,1217.00,9.80
89.40,69.20,53.20,28.90,0.00,1.55,0.20,1217.00,8.20
87.60,70.40,58.00,28.80,0.01,1.55,0.20,1217.00,7.10
85.40,71.10,63.00,28.80,0.09,1.55,0.20,1217.00,9.40
86.80,71.20,61.50,28.80,0.01,1.55,0.20,1217.00,9.20
88.90,70.10,55.70,28.80,0.00,1.55,0.20,1217.00,7.00
90.40,67.50,50.60,28.70,0.00,1.55,0.20,1217.00,9.00
74.50,61.60,65.00,29.00,0.00,1.55,0.20,1217.00,10.20
74.50,61.40,64.60,29.00,0.00,1.55,0.20,1217.00,11.20
67.60,60.00,77.10,29.00,0.00,1.55,0.20,1217.00,8.60
57.30,49.30,74.90,29.20,0.53,1.55,0.20,1217.00,6.90
59.80,49.90,70.60,29.10,0.00,1.55,0.20,1217.00,8.60
59.60,48.90,69.60,29.10,0.00,1.55,0.20,1217.00,7.00
64.00,50.60,64.50,29.10,0.00,1.55,0.20,1217.00,9.90
67.50,55.80,67.50,29.10,0.00,1.55,0.20,1217.00,10.10
70.60,60.90,71.70,29.00,0.00,1.55,0.20,1217.00,8.70
72.10,60.60,69.00,28.80,0.00,1.55,0.20,1217.00,8.70
71.00,50.60,52.60,28.90,0.00,1.55,0.20,1217.00,3.90
67.40,43.10,44.80,29.10,0.00,1.55,0.20,1217.00,5.00
63.90,41.00,46.00,29.10,0.00,1.55,0.20,1217.00,7.40
66.90,48.50,54.20,29.00,0.00,1.55,0.20,1217.00,3.50
66.50,54.30,67.20,29.00,0.00,1.55,0.20,1217.00,4.50
70.10,57.20,67.20,28.90,0.00,1.55,0.20,1217.00,9.40
70.40,57.00,64.20,28.90,0.00,1.55,0.20,1217.00,8.20
61.40,26.90,27.60,29.30,0.00,1.55,0.20,1217.00,9.10
63.30,33.80,33.60,29.20,0.00,1.55,0.20,1217.00,8.60
64.90,48.80,57.40,29.00,0.00,1.55,0.20,1217.00,9.40
68.10,56.70,70.30,29.00,0.00,1.55,0.20,1217.00,7.20
61.40,32.90,35.70,29.20,0.00,1.55,0.20,1217.00,3.80
63.40,38.00,40.80,29.00,0.00,1.55,0.20,1217.00,10.00
67.00,55.60,67.40,28.90,0.00,1.55,0.20,1217.00,8.90
63.30,41.40,50.60,29.10,0.00,1.55,0.20,1217.00,9.80
54.80,30.80,42.30,29.20,0.00,1.55,0.20,1217.00,3.90
51.60,45.60,80.00,29.00,0.03,1.55,0.20,1217.00,6.00
59.80,45.20,62.90,29.10,0.08,1.55,0.20,1217.00,5.70
60.00,45.60,61.20,29.10,0.00,1.55,0.20,1217.00,4.20
64.60,49.00,59.00,29.00,0.00,1.55,0.20,1217.00,7.80
