Temperature,Dew,Humidity,Pressure,Precipitation,Developed_High_Intensity_area,Woody_Wetlands,elevation,wind_speed
69.2,61.6,77,29.4,0,7.50196161,5.05458954,470,12.2
73.7,65.1,76.8,29.3,0,7.50196161,5.05458954,470,10
72.2,66.5,82.5,29.3,0,7.50196161,5.05458954,470,11.5
71.9,62.3,73.8,29.3,1.22,7.50196161,5.05458954,470,7
79.5,70.9,76.5,29.2,0,7.50196161,5.05458954,470,11.5
83.2,70.3,66.8,29.1,0,7.50196161,5.05458954,470,18.3
83.1,71.2,68.7,29.2,0,7.50196161,5.05458954,470,18.1
83.1,70.8,67.1,29.4,0,7.50196161,5.05458954,470,14.7
81.3,68.3,66.4,29.5,0,7.50196161,5.05458954,470,13.3
79.9,66.9,66.6,29.4,0,7.50196161,5.05458954,470,14.2
79.7,64.6,62.4,29.3,0,7.50196161,5.05458954,470,13.3
80,65,61.5,29.4,0.01,7.50196161,5.05458954,470,10.3
83.4,67.4,60.5,29.3,0,7.50196161,5.05458954,470,13.6
82.5,65.5,57,29.4,0,7.50196161,5.05458954,470,11.5
83,65.3,58.4,29.4,0,7.50196161,5.05458954,470,13.3
83.2,65.2,57.7,29.3,0,7.50196161,5.05458954,470,17
83.1,65.6,58.7,29.2,0,7.50196161,5.05458954,470,19.8
83.4,69.2,63.3,29.1,0,7.50196161,5.05458954,470,19.6
77.6,67,71.9,29.3,0,7.50196161,5.05458954,470,15.8
68.7,55.9,64.5,29.6,0.61,7.50196161,5.05458954,470,10.5
71,63.2,77.5,29.5,0,7.50196161,5.05458954,470,7.9
71.8,63.8,77.6,29.2,0,7.50196161,5.05458954,470,11.9
66.4,56.3,73.9,29.3,1.01,7.50196161,5.05458954,470,11.8
75.8,52.4,51.3,29.4,0,7.50196161,5.05458954,470,9.6
77.9,55.8,52,29.4,0,7.50196161,5.05458954,470,4.1
82.7,62.6,51.8,29.3,0,7.50196161,5.05458954,470,15
82.7,67.2,61.3,29.2,0,7.50196161,5.05458954,470,18.9
82.7,67.9,62.9,29.2,0,7.50196161,5.05458954,470,20.3
84.7,70.3,63.8,29.3,0,7.50196161,5.05458954,470,15.5
90,68.6,51.5,29.5,0,7.50196161,5.05458954,470,11.1
92.2,67,46.3,29.4,0,7.50196161,5.05458954,470,15.3
91.4,68.8,50.6,29.3,0,7.50196161,5.05458954,470,16.1
90.6,68.7,52.1,29.4,0,7.50196161,5.05458954,470,12.6
92.2,67.2,46.8,29.4,0,7.50196161,5.05458954,470,11.8
87.9,69,55.3,29.5,0,7.50196161,5.05458954,470,11.4
89.3,69.4,54.6,29.5,0,7.50196161,5.05458954,470,13
90.3,68,51,29.5,0,7.50196161,5.05458954,470,10.1
90.5,67.5,49.6,29.5,0,7.50196161,5.05458954,470,9
83.3,71.3,68.7,29.5,0,7.50196161,5.05458954,470,8.6
86.6,66.8,57.2,29.4,0,7.50196161,5.05458954,470,4.9
88.3,68.9,55.1,29.4,0,7.50196161,5.05458954,470,7.6
89.8,66.4,49.5,29.4,0,7.50196161,5.05458954,470,6.5
88.3,70.2,56.6,29.4,0,7.50196161,5.05458954,470,9.3
88.2,66.6,51.7,29.4,0,7.50196161,5.05458954,470,8.7
89.3,68.2,52.3,29.4,0,7.50196161,5.05458954,470,6.9
91.1,69.5,52.2,29.4,0,7.50196161,5.05458954,470,8.1
80.8,72.1,76.5,29.4,0.67,7.50196161,5.05458954,470,7.6
80.5,72.4,77.8,29.4,0.75,7.50196161,5.05458954,470,8.2
83.7,72.6,72.4,29.4,0.03,7.50196161,5.05458954,470,9.3
84,74.1,73.5,29.4,0,7.50196161,5.05458954,470,11.2
77.8,74.7,90.5,29.4,0.21,7.50196161,5.05458954,470,6.6
79.3,72.6,81.3,29.3,0.81,7.50196161,5.05458954,470,6
81.5,72,74.8,29.4,0.01,7.50196161,5.05458954,470,7.3
83,69.4,66.2,29.4,0,7.50196161,5.05458954,470,7.2
83.4,71,68.2,29.4,0,7.50196161,5.05458954,470,4.3
86.5,70.9,62.4,29.3,0,7.50196161,5.05458954,470,7.3
88.1,71.6,59.8,29.3,0,7.50196161,5.05458954,470,13.7
84.8,73,69.3,29.3,0,7.50196161,5.05458954,470,11.4
78.6,74.3,86.9,29.4,0,7.50196161,5.05458954,470,6.3
78.8,73.9,85.4,29.5,0.06,7.50196161,5.05458954,470,4
65.7,55.8,72.9,29.6,0,7.50196161,5.05458954,470,6.3
53.8,49.2,70.3,29.6,0,7.50196161,5.05458954,470,7
73.3,66.4,80,29.5,0,7.50196161,5.05458954,470,12.4
72.4,67,83.5,29.3,0,7.50196161,5.05458954,470,15.7
57.3,45.4,66.4,29.4,0.65,7.50196161,5.05458954,470,8
69,60.7,76.5,29.4,0,7.50196161,5.05458954,470,10.1
62,60.1,78.7,29.6,0,7.50196161,5.05458954,470,6.1
51.5,49.6,69.2,29.7,0.03,7.50196161,5.05458954,470,4.7
68.8,64.9,88.3,29.6,0,7.50196161,5.05458954,470,8.1
69.6,65.6,87.5,29.4,0,7.50196161,5.05458954,470,9.2
51.9,49.6,92.5,29.4,0,7.50196161,5.05458954,470,14.8
41.3,28.8,64.6,29.7,0.62,7.50196161,5.05458954,470,9.9
41.7,28,64.3,29.7,0,7.50196161,5.05458954,470,5
44.3,41,89.4,29.5,0,7.50196161,5.05458954,470,9.1
41.5,35.2,79.3,29.8,0.38,7.50196161,5.05458954,470,9.3
43.8,37.4,80.7,29.9,0,7.50196161,5.05458954,470,2.6
45.6,35.8,73.4,29.9,0,7.50196161,5.05458954,470,4.2
45.2,36.9,74.9,29.8,0,7.50196161,5.05458954,470,5.9
38.3,28.2,67.9,29.9,0,7.50196161,5.05458954,470,10
38.7,30.1,76.7,29.9,0,7.50196161,5.05458954,470,4
42.9,41.1,93.4,29.8,0.11,7.50196161,5.05458954,470,2.8
49,44.9,86.8,29.8,0.09,7.50196161,5.05458954,470,2
54.2,50.6,88.3,29.5,0.01,7.50196161,5.05458954,470,2.8
58,57.9,99.5,29.4,0.12,7.50196161,5.05458954,470,5.5
54.2,54,99.3,29.6,2.32,7.50196161,5.05458954,470,9.2
50.7,47.8,90.6,29.3,1.02,7.50196161,5.05458954,470,10.1
50.2,43.5,80.6,29.4,0.2,7.50196161,5.05458954,470,5
54,47,80.1,29.4,0,7.50196161,5.05458954,470,9
67.1,59.1,78.2,29.2,0,7.50196161,5.05458954,470,11.8
42.1,26.8,57.8,29.8,0,7.50196161,5.05458954,470,11.5
54.6,26.9,37.4,29.5,0,64.32630633,12.79145439,650,7.3
53.3,29,41.8,29.3,0,64.32630633,12.79145439,650,4.5
59.5,47.3,66,29.1,0,64.32630633,12.79145439,650,8
65.5,53,68.2,29,0,64.32630633,12.79145439,650,9.3
51.8,35.7,55.6,29.1,0,64.32630633,12.79145439,650,9.7
58.5,39.7,60.1,29,0,64.32630633,12.79145439,650,8.4
56,38.9,55.7,29.1,0,64.32630633,12.79145439,650,8.7
61.7,53.9,76.8,29.1,0,64.32630633,12.79145439,650,4.7
64.7,58.5,82,29.1,0,64.32630633,12.79145439,650,6.1
48.8,45.8,89.2,29.1,0,64.32630633,12.79145439,650,9.5
35.3,31.6,86.4,29.2,0,64.32630633,12.79145439,650,13.5
33.1,27.3,79.2,29.3,0.86,64.32630633,12.79145439,650,13.5
29.8,24.7,81.6,29.3,0,64.32630633,12.79145439,650,11.9
23.4,18.6,81.6,29.3,0.01,64.32630633,12.79145439,650,14.5
15.4,6.4,68.3,29.4,0.14,64.32630633,12.79145439,650,13.7
20.1,11.4,70,29.3,0,64.32630633,12.79145439,650,7.5
32.7,29.5,88.3,29.1,0.13,64.32630633,12.79145439,650,8.1
29.8,23.3,76.7,29.4,0,64.32630633,12.79145439,650,12.9
33.1,20.8,62.2,29.6,0.07,64.32630633,12.79145439,650,5
43.8,31.6,65.1,29.4,0,64.32630633,12.79145439,650,8.2
58.3,48.4,71.6,29.2,0,64.32630633,12.79145439,650,7.6
61.2,35.3,41.5,29.3,0,64.32630633,12.79145439,650,6.7
60.6,46.4,61.1,29.2,0,64.32630633,12.79145439,650,9.1
67.5,60.3,78.3,29.1,0,64.32630633,12.79145439,650,6.1
59.1,53.1,82.3,29.2,0,64.32630633,12.79145439,650,8.1
56.2,52.2,86.5,29.1,0.05,64.32630633,12.79145439,650,6.5
65.9,62.3,88.9,29,0.02,64.32630633,12.79145439,650,7.9
70.2,65.3,84.6,29,0,64.32630633,12.79145439,650,8.3
67.5,64.4,89.9,29,2.21,64.32630633,12.79145439,650,8.6
75.5,60.7,66.3,28.8,1.69,64.32630633,12.79145439,650,8.1
78.8,70.3,77.2,28.7,0,64.32630633,12.79145439,650,9.3
75.8,62.1,64.9,29,0.16,64.32630633,12.79145439,650,12.8
70.8,49.8,50.1,29.2,0,64.32630633,12.79145439,650,7.4
73.3,53.2,51.8,29.3,0,64.32630633,12.79145439,650,5.3
74.3,57,56.9,29.3,0,64.32630633,12.79145439,650,8.5
76.7,66,70.9,29.1,0,64.32630633,12.79145439,650,14.7
80.5,70.4,72.3,28.9,0,64.32630633,12.79145439,650,9.4
78,70.3,77.9,29,0,64.32630633,12.79145439,650,9.9
69.7,63.9,82.1,29.1,0.01,64.32630633,12.79145439,650,9.3
66.3,57,72.9,29.3,0.18,64.32630633,12.79145439,650,14
65.6,55.5,70.1,29.4,0,64.32630633,12.79145439,650,8.2
72.2,60.8,68.2,29.3,0,64.32630633,12.79145439,650,8.2
70.9,66.3,85.7,29.2,0,64.32630633,12.79145439,650,10.9
74.3,68.5,83.1,29.1,0.27,64.32630633,12.79145439,650,9.6
76.9,70.2,80.2,29,0,64.32630633,12.79145439,650,11.7
73.8,66.4,78.4,28.9,0,64.32630633,12.79145439,650,8.9
67.5,61.4,81.4,29,0.2,64.32630633,12.79145439,650,7.6
72.2,61.9,72.3,29.1,0,64.32630633,12.79145439,650,5.5
75.9,66.6,73.8,29.1,0,64.32630633,12.79145439,650,6.9
74.8,70,85.2,29.2,0,64.32630633,12.79145439,650,9.7
73.3,69.5,88.2,29.2,0.53,64.32630633,12.79145439,650,9.8
74.6,70,86,29.2,0.85,64.32630633,12.79145439,650,8.7
78.9,71.9,79.8,29.1,0.3,64.32630633,12.79145439,650,11.6
78.6,71.9,80.7,29.2,0.07,64.32630633,12.79145439,650,10.8
79,70.6,76.3,29.1,0,64.32630633,12.79145439,650,12.4
74.8,69.3,83.8,29.1,0,64.32630633,12.79145439,650,13.9
72.7,65.1,78,29.1,1.39,64.32630633,12.79145439,650,7.6
75.1,70.2,85,29.2,0.18,64.32630633,12.79145439,650,7.8
76.9,69,77.2,29.2,0.02,64.32630633,12.79145439,650,12.6
83.8,72.3,70,29.2,0,64.32630633,12.79145439,650,7.2
77.5,72.2,83.8,29.2,0.01,64.32630633,12.79145439,650,5.4
82.7,71,69.5,29.1,0.36,64.32630633,12.79145439,650,5.2
82.8,71,69.8,29.1,0,64.32630633,12.79145439,650,6.6
79.3,72.9,81.4,29.2,0,64.32630633,12.79145439,650,5.5
81.8,73.2,76.7,29.2,0.26,64.32630633,12.79145439,650,8.2
82.2,72.2,75,29.1,0,64.32630633,12.79145439,650,11.1
83.5,72.8,71.3,29.1,0,64.32630633,12.79145439,650,14.9
84.3,72.9,70.4,29.1,0,64.32630633,12.79145439,650,13.2
84.2,71.4,68.3,29.2,0,64.32630633,12.79145439,650,13.8
83.8,72.3,71,29.2,0,64.32630633,12.79145439,650,11
84.2,72.7,70.1,29.2,0,64.32630633,12.79145439,650,11.4
82.9,72.7,74.3,29.2,0,64.32630633,12.79145439,650,8.7
84.6,71.2,66.9,29.2,0,64.32630633,12.79145439,650,5.4
79.5,71.7,78.7,29.2,0,64.32630633,12.79145439,650,6.4
81.4,71,72.8,29.1,0.15,64.32630633,12.79145439,650,5.8
83.6,72.5,71,29.1,0,64.32630633,12.79145439,650,9.1
85.7,74.8,71.7,29.1,0,64.32630633,12.79145439,650,12.6
86.6,72.9,65.7,29.1,0,64.32630633,12.79145439,650,14.4
85.2,72.2,67.6,29.1,0,64.32630633,12.79145439,650,11.6
84.7,73.5,71.1,29.1,0,64.32630633,12.79145439,650,10.9
84.6,71.7,68,29.1,0,64.32630633,12.79145439,650,8.9
83.8,70.5,66.7,29.1,0,64.32630633,12.79145439,650,8
85.2,71.2,65.4,29.1,0,64.32630633,12.79145439,650,9.2
84.2,70.8,66.8,29.2,0,64.32630633,12.79145439,650,7
86.8,70.1,59.7,29.1,0,64.32630633,12.79145439,650,6.7
81.4,72,74.3,29.1,0,64.32630633,12.79145439,650,6.9
78.5,72.3,82.1,29.1,0.03,64.32630633,12.79145439,650,5.3
80.9,72.3,77.8,29.1,0.43,64.32630633,12.79145439,650,3.2
82,72.3,73.2,29,0.01,64.32630633,12.79145439,650,5.1
85.8,69.7,60.9,28.9,0.03,64.32630633,12.79145439,650,5.8
66,57.5,75.7,29.3,0,64.32630633,12.79145439,650,5.2
69.5,63,81.2,29.3,0,64.32630633,12.79145439,650,6.2
60.4,57.4,89.8,29.3,0,64.32630633,12.79145439,650,10.8
51.2,45.8,82.1,29.4,0.43,64.32630633,12.79145439,650,9.9
51.9,43.8,75.7,29.4,0,64.32630633,12.79145439,650,3.8
54.8,45.8,73.8,29.4,0,64.32630633,12.79145439,650,2.9
57.8,49,74.8,29.3,0,64.32630633,12.79145439,650,4
62,54.4,78.2,29.3,0,64.32630633,12.79145439,650,5.5
65,59.1,82.6,29.3,0,64.32630633,12.79145439,650,4.1
71.2,62.9,76.3,29.1,0,64.32630633,12.79145439,650,10.4
66.7,51.2,62,29.2,0,64.32630633,12.79145439,650,8
62.8,46.8,57.3,29.3,0,64.32630633,12.79145439,650,6.1
59.1,33.7,41,29.4,0,64.32630633,12.79145439,650,5.4
63.7,50.5,63,29.3,0,64.32630633,12.79145439,650,6.1
67.1,58.9,76.5,29.3,0,64.32630633,12.79145439,650,6
70,62.3,78.3,29.2,0,64.32630633,12.79145439,650,10.5
70,61.3,75.8,29.1,0,64.32630633,12.79145439,650,7.1
60.7,35.5,40.3,29.4,0,64.32630633,12.79145439,650,14
56.3,33,42.6,29.5,0,64.32630633,12.79145439,650,5.3
58.1,53.2,84.3,29.3,0,64.32630633,12.79145439,650,4.3
68.6,60.7,77.2,29.3,0,64.32630633,12.79145439,650,7.4
59.1,34.6,41.8,29.4,0,64.32630633,12.79145439,650,8.2
55.6,38.3,56,29.3,0,64.32630633,12.79145439,650,6.9
67.3,60.2,78.5,29.1,0,64.32630633,12.79145439,650,7.7
63,50.6,67.8,29.3,0.14,64.32630633,12.79145439,650,9.9
52.2,29.8,42.9,29.4,0.31,64.32630633,12.79145439,650,6.5
49.8,45.5,85.7,29.3,0.24,64.32630633,12.79145439,650,3.1
53.8,46,79.1,29.3,0.15,64.32630633,12.79145439,650,5.6
55.4,41,62.2,29.3,0,64.32630633,12.79145439,650,5
59,47.5,68.8,29.3,0,64.32630633,12.79145439,650,5.8
49.3,28.4,49.8,29.8,0,38.59015446,6.74165349,489,6.4
51,30.8,51,29.6,0,38.59015446,6.74165349,489,4.4
57.6,47.1,71.2,29.4,0,38.59015446,6.74165349,489,9.5
67.1,52.6,63.3,29.3,0,38.59015446,6.74165349,489,14.2
51.6,38.3,61.8,29.3,0,38.59015446,6.74165349,489,7.6
56,41.4,65.8,29.3,0.02,38.59015446,6.74165349,489,6.5
54.9,37.7,55.8,29.4,0,38.59015446,6.74165349,489,8.3
57.2,51.3,82.3,29.4,0,38.59015446,6.74165349,489,4.3
56.3,50,80.5,29.5,0,38.59015446,6.74165349,489,8.4
41.3,38.8,91.1,29.5,0,38.59015446,6.74165349,489,14.4
33.6,30.2,87.4,29.5,0.07,38.59015446,6.74165349,489,16.9
31.3,26.5,82.2,29.6,0.48,38.59015446,6.74165349,489,17.6
30,23.8,77.7,29.6,0,38.59015446,6.74165349,489,16.4
24.8,20.5,83.7,29.6,0.02,38.59015446,6.74165349,489,18.2
15.8,6.4,67.7,29.7,0.43,38.59015446,6.74165349,489,14.8
18,9,68.5,29.6,0,38.59015446,6.74165349,489,5.8
29.1,27.4,93.6,29.4,0.55,38.59015446,6.74165349,489,12.2
28.6,22.9,79.4,29.8,0.2,38.59015446,6.74165349,489,14
31.5,22.1,69,29.9,0,38.59015446,6.74165349,489,3.1
42.9,30.8,66.4,29.7,0,38.59015446,6.74165349,489,7.5
57.6,46.2,69.3,29.5,0,38.59015446,6.74165349,489,9.3
56,35.3,51.9,29.6,0,38.59015446,6.74165349,489,4.1
60.5,47,63.6,29.5,0,38.59015446,6.74165349,489,10.3
71.4,58.6,65.7,29.4,0,38.59015446,6.74165349,489,8.1
55.5,47.7,77.2,29.5,0,38.59015446,6.74165349,489,10.5
53.9,48.7,82.7,29.4,0.07,38.59015446,6.74165349,489,4.5
66,60.7,84.4,29.3,0,38.59015446,6.74165349,489,6.7
71.8,64.4,77.7,29.3,0,38.59015446,6.74165349,489,10.2
67.3,66,95.9,29.3,1.99,38.59015446,6.74165349,489,9.3
70.7,63.7,81.8,29.1,1.41,38.59015446,6.74165349,489,8.2
77.4,71,82.6,29,0,38.59015446,6.74165349,489,10.8
71.9,63.2,75.6,29.3,0,38.59015446,6.74165349,489,11.5
65.5,50.5,62.6,29.5,0.25,38.59015446,6.74165349,489,9.6
67.7,56,71.4,29.6,0,38.59015446,6.74165349,489,5.4
68.7,58.1,73.3,29.5,0,38.59015446,6.74165349,489,5.7
75,67.8,80.2,29.3,0,38.59015446,6.74165349,489,14.1
79,71.8,79.4,29.2,0,38.59015446,6.74165349,489,10.3
72,68.2,88.1,29.3,0,38.59015446,6.74165349,489,10.7
64.4,62.8,94.8,29.4,0,38.59015446,6.74165349,489,10.4
63.5,58.2,83.9,29.6,0.13,38.59015446,6.74165349,489,14.8
64.9,57.7,78.3,29.7,0,38.59015446,6.74165349,489,8.7
69.6,60.5,75.1,29.6,0,38.59015446,6.74165349,489,6.1
69.5,65.2,86.9,29.5,0,38.59015446,6.74165349,489,7.7
72,68.9,90.5,29.4,0.16,38.59015446,6.74165349,489,11.1
71.5,68.5,90.5,29.3,0.48,38.59015446,6.74165349,489,10.9
69.6,66.4,90,29.2,0.99,38.59015446,6.74165349,489,11.9
65.7,63.2,92,29.3,0.54,38.59015446,6.74165349,489,5.5
70.9,64.5,82.3,29.3,0,38.59015446,6.74165349,489,3.3
72.8,67.5,85.1,29.4,0,38.59015446,6.74165349,489,4.8
73.4,71.2,93.2,29.5,0.07,38.59015446,6.74165349,489,13.9
70.7,69.5,96.1,29.5,0.39,38.59015446,6.74165349,489,7.3
73.1,70.1,91.3,29.4,0.25,38.59015446,6.74165349,489,7.1
76.4,72.6,88.7,29.4,0.02,38.59015446,6.74165349,489,9.5
78.4,72.4,82.7,29.5,0.02,38.59015446,6.74165349,489,9.7
78.3,71.9,82.4,29.4,0,38.59015446,6.74165349,489,11.4
73.7,68.7,87.4,29.4,0,38.59015446,6.74165349,489,14.9
73,64.3,79,29.4,2.66,38.59015446,6.74165349,489,5.6
72.3,65.2,86.4,29.5,0,38.59015446,6.74165349,489,4.8
74.2,69.1,88.2,29.5,3.95,38.59015446,6.74165349,489,8.8
81.7,73.3,78.6,29.4,0,38.59015446,6.74165349,489,4.8
74.7,73.2,95.2,29.4,1.62,38.59015446,6.74165349,489,4.1
79.9,72.6,80.3,29.4,0.67,38.59015446,6.74165349,489,5.8
80.1,71.9,77.3,29.4,0,38.59015446,6.74165349,489,6.1
77.2,73.4,88.3,29.5,0,38.59015446,6.74165349,489,3.5
80.3,73.8,81.8,29.4,0.05,38.59015446,6.74165349,489,5.2
80.7,73.3,80.6,29.4,0,38.59015446,6.74165349,489,8.5
82,74.4,79.3,29.4,0,38.59015446,6.74165349,489,11.6
82.8,74,77.1,29.4,0,38.59015446,6.74165349,489,12.4
81.8,72.3,76.1,29.5,0,38.59015446,6.74165349,489,10.6
79.7,73.1,83.2,29.5,0,38.59015446,6.74165349,489,7.1
81.2,72.8,78.6,29.5,0,38.59015446,6.74165349,489,6.7
81.2,72.8,78.6,29.5,0,38.59015446,6.74165349,489,5.2
82,71.8,74.2,29.5,0,38.59015446,6.74165349,489,3
75.9,72.4,90.2,29.4,0,38.59015446,6.74165349,489,7.1
79.9,71.1,77.3,29.3,1.5,38.59015446,6.74165349,489,3.2
80.5,73.6,81.3,29.3,0,38.59015446,6.74165349,489,5.7
81.1,76.7,87.2,29.4,0.26,38.59015446,6.74165349,489,7.5
83.8,74.3,75.6,29.4,0,38.59015446,6.74165349,489,11
81.5,72.8,77.8,29.3,0,38.59015446,6.74165349,489,8.9
82.1,73.4,77.7,29.4,0,38.59015446,6.74165349,489,7.6
80.7,71.8,77.3,29.4,0,38.59015446,6.74165349,489,5.1
80.1,70.9,76.4,29.4,0,38.59015446,6.74165349,489,4.9
82.9,71.3,71,29.4,0,38.59015446,6.74165349,489,6.4
84.1,72.3,69.3,29.4,0,38.59015446,6.74165349,489,4.1
84.7,73.4,70.1,29.4,0,38.59015446,6.74165349,489,4.1
78.9,75.4,89.9,29.4,0,38.59015446,6.74165349,489,4
81,73,79.1,29.4,0.01,38.59015446,6.74165349,489,5.5
80.7,73.6,81.8,29.3,0,38.59015446,6.74165349,489,4
82.1,74.5,79.6,29.3,0,38.59015446,6.74165349,489,3.2
84.5,72,70.5,29.2,0,38.59015446,6.74165349,489,4
62.6,54.3,77.6,29.6,0,38.59015446,6.74165349,489,3.1
65.2,59.9,84.3,29.6,0,38.59015446,6.74165349,489,3.8
56,53.8,92.2,29.6,0,38.59015446,6.74165349,489,11.4
51.4,45.3,80.7,29.7,2.03,38.59015446,6.74165349,489,12.3
49.8,40.7,74.5,29.6,0,38.59015446,6.74165349,489,2.1
51.3,43.2,77.8,29.6,0,38.59015446,6.74165349,489,0.9
54.9,46.7,77.5,29.6,0,38.59015446,6.74165349,489,4.1
57.3,52.8,87.4,29.6,0,38.59015446,6.74165349,489,3.8
60.1,56.3,88.9,29.6,0,38.59015446,6.74165349,489,2.5
69.4,61.5,77.5,29.4,0,38.59015446,6.74165349,489,8.1
63.6,50.1,64.9,29.5,0,38.59015446,6.74165349,489,9.5
57.6,44,63.9,29.6,0,38.59015446,6.74165349,489,5.9
51.8,34.5,58.7,29.7,0,38.59015446,6.74165349,489,3.8
59.3,50,73.8,29.5,0,38.59015446,6.74165349,489,4.8
64.9,58.1,81.5,29.5,0,38.59015446,6.74165349,489,6.4
68.8,62.2,81.4,29.4,0,38.59015446,6.74165349,489,11.5
69.1,59.1,73.4,29.4,0,38.59015446,6.74165349,489,10.1
58.9,31.7,36,29.7,0,38.59015446,6.74165349,489,16.7
52.2,31.5,48.5,29.8,0,38.59015446,6.74165349,489,5
56.8,52.6,87,29.6,0,38.59015446,6.74165349,489,5.9
68.4,59.7,75.6,29.5,0,38.59015446,6.74165349,489,8.1
54.9,34.9,50.8,29.7,0,38.59015446,6.74165349,489,8.8
52.2,38,64.5,29.6,0,38.59015446,6.74165349,489,5.1
65,58.3,80.7,29.4,0,38.59015446,6.74165349,489,8.5
60.3,48.7,69.8,29.6,0.28,38.59015446,6.74165349,489,10.4
49.2,31,50.9,29.7,0,38.59015446,6.74165349,489,8.7
49.1,46.4,90.7,29.6,0,38.59015446,6.74165349,489,3.6
53.5,46.6,81.3,29.6,0.46,38.59015446,6.74165349,489,5.1
53.5,39.9,65.4,29.6,0,38.59015446,6.74165349,489,4.7
55.9,48.1,78.2,29.5,0,38.59015446,6.74165349,489,5.3
47.1,29.7,55,29.8,0,7.50196161,5.05458954,470,7.8
48.9,30.9,54.8,29.6,0,7.50196161,5.05458954,470,6.5
58.7,46.7,65.9,29.4,0,7.50196161,5.05458954,470,15.9
62.1,47.2,60.5,29.3,0,7.50196161,5.05458954,470,14.9
48.9,34.1,57.9,29.4,0,7.50196161,5.05458954,470,8.1
52.4,39.3,64.8,29.3,0.03,7.50196161,5.05458954,470,11
45.4,34.6,70.5,29.4,0,7.50196161,5.05458954,470,8.2
56.6,50,79.4,29.4,0,7.50196161,5.05458954,470,13.5
41.1,33.6,75.2,29.6,0,7.50196161,5.05458954,470,11.9
34,31.2,89.7,29.6,0,7.50196161,5.05458954,470,12.5
29.1,25.8,87.3,29.6,0.03,7.50196161,5.05458954,470,15.5
27.7,22.3,80.2,29.7,0.31,7.50196161,5.05458954,470,15
26.1,21.2,81.8,29.7,0,7.50196161,5.05458954,470,13.4
19.5,15.1,83.2,29.7,0.01,7.50196161,5.05458954,470,17.9
10.9,2.7,70.6,29.8,0.22,7.50196161,5.05458954,470,15.7
14.8,7.2,72.2,29.6,0,7.50196161,5.05458954,470,6.2
25.9,21.8,84.3,29.5,0.06,7.50196161,5.05458954,470,10.8
27.5,18.4,69,29.8,0,7.50196161,5.05458954,470,13.7
28.2,18.8,69,29.9,0,7.50196161,5.05458954,470,6.5
41.6,31.5,69.6,29.7,0,7.50196161,5.05458954,470,11.7
56,44.4,68.7,29.5,0,7.50196161,5.05458954,470,13.3
50.9,35.2,59.8,29.6,0,7.50196161,5.05458954,470,7
60,43.8,56.5,29.5,0,7.50196161,5.05458954,470,13.5
64.7,49.8,62.3,29.4,0,7.50196161,5.05458954,470,12.9
50.9,41.5,72.3,29.5,0,7.50196161,5.05458954,470,9.7
51.8,47.4,85.7,29.4,0.09,7.50196161,5.05458954,470,6.4
63.9,59.4,85.7,29.3,0,7.50196161,5.05458954,470,8.1
66.3,59.5,79.3,29.3,0.04,7.50196161,5.05458954,470,12.2
68.7,64.9,87.9,29.4,0.09,7.50196161,5.05458954,470,7.1
72.1,63.5,76.5,29.1,0.32,7.50196161,5.05458954,470,11.9
79.1,70,74.8,29,0,7.50196161,5.05458954,470,14.4
70.1,60.5,73,29.3,0.02,7.50196161,5.05458954,470,12.3
64.5,47.1,59.7,29.6,0,7.50196161,5.05458954,470,6.5
69.4,53.3,59.9,29.6,0,7.50196161,5.05458954,470,4.4
71.7,55.8,60.6,29.6,0,7.50196161,5.05458954,470,9.4
75.7,64.5,69.6,29.3,0,7.50196161,5.05458954,470,18.6
77.8,68.7,74.2,29.2,0,7.50196161,5.05458954,470,13
65.3,58.3,78.5,29.4,0,7.50196161,5.05458954,470,10.9
61.4,59.2,92.4,29.4,0,7.50196161,5.05458954,470,9.8
60.4,56.1,86,29.6,1.8,7.50196161,5.05458954,470,11.1
65.1,55.5,72.5,29.7,0.01,7.50196161,5.05458954,470,6.2
68.8,56.7,67.5,29.6,0,7.50196161,5.05458954,470,6.9
73.3,62.6,70.3,29.5,0,7.50196161,5.05458954,470,11.8
71.3,67.5,88.1,29.4,0.16,7.50196161,5.05458954,470,12.2
69.3,65,86.5,29.3,1.54,7.50196161,5.05458954,470,9.7
67.9,63,84.6,29.3,0.76,7.50196161,5.05458954,470,9.9
69.4,62.6,79.5,29.3,0.12,7.50196161,5.05458954,470,6.5
73,64.5,76,29.4,0,7.50196161,5.05458954,470,4.9
74,67.7,81.5,29.5,0,7.50196161,5.05458954,470,8
74.1,69.6,85.9,29.6,0,7.50196161,5.05458954,470,11.6
71.2,67.8,89.3,29.6,0.23,7.50196161,5.05458954,470,7.7
73.3,68.8,85.7,29.5,0.09,7.50196161,5.05458954,470,9
72.6,67.4,84.2,29.5,0.11,7.50196161,5.05458954,470,10.8
79.7,70.4,73.8,29.5,0.75,7.50196161,5.05458954,470,11.1
79.9,70.5,74.1,29.4,0,7.50196161,5.05458954,470,12.9
72.6,68,85.5,29.4,0,7.50196161,5.05458954,470,10.6
73.5,66.9,81.2,29.4,0.45,7.50196161,5.05458954,470,4.8
72.8,65.7,78.8,29.5,0,7.50196161,5.05458954,470,8.4
72.2,67.3,84.7,29.5,0,7.50196161,5.05458954,470,9.6
84.5,73.5,70.1,29.5,0,7.50196161,5.05458954,470,7.9
